site,year,GPP_neg,ER_pos,K_median,K_sd,no_dat_num,no_dat_dates
NC_EllerbeClub,2021,20,15,10.52697329,9727.288517,84,2021-02-16 2021-02-17 2021-04-22 2021-04-23 2021-04-24 2021-04-25 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-06-04 2021-06-05 2021-06-06 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-12 2021-06-13 2021-06-14 2021-06-15 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-07 2021-08-08 2021-08-09 2021-08-10 2021-09-22 2021-09-23 2021-09-24 2021-09-25 2021-09-26 2021-09-27 2021-09-28 2021-09-29 2021-09-30 2021-10-01 2021-10-02 2021-10-03 2021-10-04 2021-10-09 2021-10-10 2021-10-11 2021-10-12 2021-10-13 2021-10-14 2021-10-15 2021-10-25 2021-10-26 2021-10-27 2021-10-28 2021-10-29 2021-10-30 2021-10-31 2021-11-01 2021-11-02 2021-11-03 2021-11-04 2021-11-05 2021-11-06 2021-11-07 2021-11-08 2021-11-09 2021-11-10 2021-11-11 2021-11-12 2021-11-13 2021-11-14 2021-11-15 2021-11-16 2021-11-17 2021-11-18 2021-11-19 2021-11-28 2021-11-29 2021-11-30 2021-12-01 2021-12-02 2021-12-03 2021-12-04 2021-12-31
NC_EllerbeClub,2022,35,14,17.4216472,10091.05483,91,2022-03-18 2022-03-19 2022-03-20 2022-03-21 2022-03-22 2022-03-23 2022-03-24 2022-03-25 2022-03-26 2022-03-27 2022-03-28 2022-03-29 2022-03-30 2022-03-31 2022-04-01 2022-04-02 2022-04-03 2022-04-04 2022-04-05 2022-04-06 2022-04-07 2022-04-08 2022-04-09 2022-04-10 2022-04-11 2022-04-12 2022-04-13 2022-04-14 2022-04-15 2022-08-02 2022-08-03 2022-08-04 2022-08-05 2022-08-06 2022-08-07 2022-08-08 2022-08-09 2022-08-10 2022-08-18 2022-08-19 2022-08-23 2022-08-24 2022-08-25 2022-08-26 2022-08-27 2022-08-28 2022-08-29 2022-08-30 2022-08-31 2022-09-01 2022-09-02 2022-09-03 2022-09-04 2022-09-05 2022-09-06 2022-09-07 2022-09-08 2022-09-09 2022-09-10 2022-09-11 2022-09-12 2022-09-13 2022-09-14 2022-09-15 2022-09-16 2022-10-10 2022-10-11 2022-10-12 2022-10-13 2022-10-14 2022-10-15 2022-10-16 2022-10-17 2022-10-18 2022-10-19 2022-10-20 2022-10-31 2022-11-11 2022-11-12 2022-11-13 2022-11-14 2022-11-15 2022-11-25 2022-11-26 2022-11-27 2022-11-28 2022-11-29 2022-11-30 2022-12-01 2022-12-02 2022-12-31
NC_EllerbeClub,2023,0,0,2.516614877,1.85390368,1,1/9/2023
NC_EllerbeGlenn,2021,20,21,4.641286142,516.3959455,15,2021-03-11 2021-03-12 2021-11-19 2021-11-20 2021-11-21 2021-11-22 2021-11-23 2021-11-24 2021-11-25 2021-11-26 2021-11-27 2021-11-28 2021-11-29 2021-11-30 2021-12-31
NC_EllerbeGlenn,2022,14,11,4.075349846,5108.402024,60,2022-03-31 2022-04-01 2022-04-02 2022-04-03 2022-04-04 2022-04-05 2022-04-06 2022-04-07 2022-04-08 2022-04-09 2022-05-24 2022-05-25 2022-05-26 2022-05-28 2022-05-29 2022-06-10 2022-06-11 2022-06-12 2022-06-13 2022-06-14 2022-06-15 2022-06-16 2022-07-01 2022-07-02 2022-07-03 2022-07-04 2022-07-05 2022-09-08 2022-09-09 2022-09-10 2022-09-11 2022-09-12 2022-09-13 2022-09-14 2022-09-15 2022-09-16 2022-10-16 2022-10-17 2022-10-18 2022-10-19 2022-10-20 2022-10-31 2022-11-01 2022-11-12 2022-11-13 2022-11-14 2022-11-15 2022-11-25 2022-11-26 2022-11-27 2022-11-28 2022-11-29 2022-11-30 2022-12-01 2022-12-02 2022-12-16 2022-12-17 2022-12-18 2022-12-19 2022-12-31
NC_EllerbeGlenn,2023,0,0,3.361630195,1.423256739,1,1/9/2023
,,,,,,,
,,,,,,,
,,,,,,,
